Time,Score
2023-06-25 01:15:42,94
2023-06-25 01:30:43,94
2023-06-25 01:45:45,94
2023-06-25 02:00:46,94
2023-06-25 02:15:47,94
2023-06-25 02:30:48,94
2023-06-25 02:45:50,94
2023-06-25 03:00:51,94
2023-06-25 03:15:52,94
2023-06-25 03:30:53,94
2023-06-25 03:45:54,94
2023-06-25 04:00:55,94
2023-06-25 04:15:56,94
2023-06-25 04:30:58,94
2023-06-25 04:45:59,94
2023-06-25 05:01:00,95
2023-06-25 05:16:02,96
2023-06-25 05:31:03,96
2023-06-25 05:46:04,96
2023-06-25 06:01:05,96
2023-06-25 06:16:06,96
2023-06-25 06:31:06,96
2023-06-25 06:46:08,96
2023-06-25 07:01:09,96
2023-06-25 07:16:09,96
2023-06-25 07:31:11,96
2023-06-25 07:46:12,96
2023-06-25 08:01:13,96
2023-06-25 08:16:14,96
2023-06-25 08:31:15,96
2023-06-25 08:46:16,96
2023-06-25 09:01:18,96
2023-06-25 09:16:19,96
2023-06-25 09:31:20,96
2023-06-25 09:46:22,96
2023-06-25 10:01:23,96
2023-06-25 10:16:24,96
2023-06-25 10:31:25,96
2023-06-25 10:46:26,96
2023-06-25 11:01:27,96
2023-06-25 11:16:28,96
2023-06-25 11:31:30,96
2023-06-25 11:46:31,96
2023-06-25 12:01:32,96
2023-06-25 12:16:33,96
2023-06-25 12:31:33,96
2023-06-25 12:46:35,96
2023-06-25 13:01:35,96
2023-06-25 13:16:36,96
2023-06-25 13:31:37,96
2023-06-25 13:46:39,96
2023-06-25 14:01:40,96
2023-06-25 14:16:41,96
2023-06-25 14:31:42,96
2023-06-25 14:46:43,96
2023-06-25 15:01:44,96
2023-06-25 15:16:45,96
2023-06-25 15:31:45,96
2023-06-25 15:46:47,96
2023-06-25 16:01:48,96
2023-06-25 16:16:49,96
2023-06-25 16:31:50,96
2023-06-25 16:46:51,96
2023-06-25 17:01:52,96
2023-06-25 17:16:53,96
2023-06-25 17:31:55,96
2023-06-25 17:46:55,96
2023-06-25 18:01:57,96
2023-06-25 18:16:58,96
2023-06-25 18:31:59,96
2023-06-25 18:47:00,96
2023-06-25 19:02:01,96
2023-06-25 19:17:02,96
2023-06-25 19:32:02,96
2023-06-25 19:47:03,96
2023-06-25 20:02:04,96
2023-06-25 20:17:05,96
2023-06-25 20:32:07,96
2023-06-25 20:47:08,96
2023-06-25 21:02:09,96
2023-06-25 21:17:09,96
2023-06-25 21:32:11,96
2023-06-25 21:47:12,96
2023-06-25 22:02:13,96
2023-06-25 22:17:14,96
2023-06-25 22:32:15,96
2023-06-25 22:47:16,96
2023-06-25 23:02:18,96
2023-06-25 23:17:19,96
2023-06-25 23:32:20,96
2023-06-25 23:47:21,96
2023-06-26 00:02:22,96
2023-06-26 00:17:23,95
2023-06-26 00:32:24,97
2023-06-26 00:47:25,96
2023-06-26 01:02:26,97
2023-06-26 01:17:27,95
2023-06-26 01:32:29,95
2023-06-26 01:47:30,96
2023-06-26 02:02:31,95
2023-06-26 02:17:32,96
2023-06-26 02:32:33,96
2023-06-26 02:47:34,96
2023-06-26 03:02:35,96
2023-06-26 03:17:37,97
2023-06-26 03:32:38,95
2023-06-26 03:47:39,95
2023-06-26 04:02:40,97
2023-06-26 04:17:41,96
2023-06-26 04:32:42,95
2023-06-26 04:47:43,96
2023-06-26 05:02:44,96
2023-06-26 05:17:45,97
2023-06-26 05:32:46,96
2023-06-26 05:47:47,96
2023-06-26 06:02:49,96
2023-06-26 06:17:50,97
2023-06-26 06:32:51,96
2023-06-26 06:47:52,96
2023-06-26 07:02:53,97
2023-06-26 07:17:54,96
2023-06-26 07:32:55,96
2023-06-26 07:47:56,96
2023-06-26 08:02:57,96
2023-06-26 08:17:58,96
2023-06-26 08:32:59,95
2023-06-26 08:48:00,96
2023-06-26 09:03:01,96
2023-06-26 09:18:02,96
2023-06-26 09:33:03,96
2023-06-26 09:48:04,96
2023-06-26 10:03:05,96
2023-06-26 10:18:06,96
2023-06-26 10:33:06,96
2023-06-26 10:48:07,96
2023-06-26 11:03:08,96
2023-06-26 11:18:09,96
2023-06-26 11:33:10,96
2023-06-26 11:48:12,96
2023-06-26 12:03:12,96
2023-06-26 12:18:13,96
2023-06-26 12:33:14,96
2023-06-26 12:48:15,96
2023-06-26 13:03:16,96
2023-06-26 13:18:17,96
2023-06-26 13:33:18,96
2023-06-26 13:48:19,96
2023-06-26 14:03:20,96
2023-06-26 14:18:21,96
2023-06-26 14:33:22,96
2023-06-26 14:48:23,96
2023-06-26 15:03:24,96
2023-06-26 15:18:25,96
2023-06-26 15:33:26,96
2023-06-26 15:48:27,96
2023-06-26 16:03:28,96
2023-06-26 16:18:29,96
2023-06-26 16:33:30,96
2023-06-26 16:48:32,96
2023-06-26 17:03:33,96
2023-06-26 17:18:33,96
2023-06-26 17:33:34,96
2023-06-26 17:48:36,96
2023-06-26 18:03:37,96
2023-06-26 18:18:38,96
2023-06-26 18:33:39,96
2023-06-26 18:48:40,96
2023-06-26 19:03:41,96
2023-06-26 19:18:42,96
2023-06-26 19:33:43,96
2023-06-26 19:48:44,96
2023-06-26 20:03:45,96
2023-06-26 20:18:46,96
2023-06-26 20:33:47,96
2023-06-26 20:48:48,96
2023-06-26 21:03:49,96
2023-06-26 21:18:50,96
2023-06-26 21:33:51,96
2023-06-26 21:48:52,96
2023-06-26 22:03:53,96
2023-06-26 22:18:54,96
2023-06-26 22:33:55,96
2023-06-26 22:48:56,96
2023-06-26 23:03:57,96
2023-06-26 23:18:58,96
2023-06-26 23:33:59,96
2023-06-26 23:49:00,96
2023-06-27 00:04:01,96
2023-06-27 00:19:02,96
2023-06-27 00:34:03,96
2023-06-27 00:49:04,96
2023-06-27 01:04:05,96
2023-06-27 01:19:06,96
2023-06-27 01:34:07,96
2023-06-27 01:49:08,96
2023-06-27 02:04:09,96
2023-06-27 02:19:10,96
2023-06-27 02:34:11,96
2023-06-27 02:49:12,96
2023-06-27 03:04:13,96
2023-06-27 03:19:14,96
2023-06-27 03:34:15,96
2023-06-27 03:49:16,96
2023-06-27 04:04:17,96
2023-06-27 04:19:18,96
2023-06-27 04:34:19,96
2023-06-27 04:49:20,96
2023-06-27 05:04:21,96
2023-06-27 05:19:22,96
2023-06-27 05:34:24,96
2023-06-27 05:49:24,96
2023-06-27 06:04:25,96
2023-06-27 06:19:27,96
2023-06-27 06:34:28,96
2023-06-27 06:49:29,96
2023-06-27 07:04:30,96
2023-06-27 07:19:31,96
2023-06-27 07:34:32,96
2023-06-27 07:49:33,96
2023-06-27 08:04:34,96
2023-06-27 08:19:35,96
2023-06-27 08:34:36,96
2023-06-27 08:49:37,96
2023-06-27 09:04:38,96
2023-06-27 09:19:39,96
2023-06-27 09:34:40,96
2023-06-27 09:49:41,96
2023-06-27 10:04:42,96
2023-06-27 10:19:43,96
2023-06-27 10:34:44,96
2023-06-27 10:49:45,96
2023-06-27 11:04:46,96
2023-06-27 11:19:47,96
2023-06-27 11:34:49,96
2023-06-27 11:49:49,96
2023-06-27 12:04:51,96
2023-06-27 12:19:51,96
2023-06-27 12:34:53,96
2023-06-27 12:49:54,96
2023-06-27 13:04:55,96
2023-06-27 13:19:55,96
2023-06-27 13:34:56,96
2023-06-27 13:49:57,96
2023-06-27 14:04:58,96
2023-06-27 14:19:59,96
2023-06-27 14:35:00,96
2023-06-27 14:50:02,96
2023-06-27 15:05:03,96
2023-06-27 15:20:04,96
2023-06-27 15:35:05,96
2023-06-27 15:50:05,96
2023-06-27 16:05:06,96
2023-06-27 16:20:07,96
2023-06-27 16:35:08,96
2023-06-27 16:50:10,96
2023-06-27 17:05:10,96
2023-06-27 17:20:12,96
2023-06-27 17:35:12,96
2023-06-27 17:50:13,96
2023-06-27 18:05:14,96
2023-06-27 18:20:16,96
2023-06-27 18:35:17,96
2023-06-27 18:50:18,96
2023-06-27 19:05:19,96
2023-06-27 19:20:20,96
2023-06-27 19:35:21,96
2023-06-27 19:50:22,96
2023-06-27 20:05:23,96
2023-06-27 20:20:24,96
2023-06-27 20:35:25,96
2023-06-27 20:50:26,96
2023-06-27 21:05:27,96
2023-06-27 21:20:28,96
2023-06-27 21:35:29,96
2023-06-27 21:50:30,96
2023-06-27 22:05:32,96
2023-06-27 22:20:33,96
2023-06-27 22:35:34,96
2023-06-27 22:50:35,96
2023-06-27 23:05:36,96
2023-06-27 23:20:37,96
2023-06-27 23:35:43,96
2023-06-27 23:50:44,96
2023-06-28 00:05:45,96
2023-06-28 00:20:46,96
2023-06-28 00:35:47,96
2023-06-28 00:50:49,96
2023-06-28 01:05:51,96
2023-06-28 01:20:53,96
2023-06-28 01:35:56,96
2023-06-28 01:50:57,96
2023-06-28 02:05:58,96
2023-06-28 02:21:02,96
2023-06-28 02:36:05,96
2023-06-28 02:51:06,96
2023-06-28 03:06:09,96
2023-06-28 03:21:12,96
2023-06-28 03:36:16,96
2023-06-28 03:51:19,96
2023-06-28 04:06:25,96
2023-06-28 04:21:26,96
2023-06-28 04:36:27,96
2023-06-28 04:51:28,96
2023-06-28 05:06:32,96
2023-06-28 05:21:34,96
2023-06-28 05:36:35,96
2023-06-28 05:51:35,96
2023-06-28 06:06:36,96
2023-06-28 06:21:37,96
2023-06-28 06:36:40,96
2023-06-28 06:51:42,96
2023-06-28 07:06:44,96
2023-06-28 07:21:48,96
2023-06-28 07:36:49,96
2023-06-28 07:51:50,96
2023-06-28 08:06:53,96
2023-06-28 08:21:58,96
2023-06-28 08:36:59,96
2023-06-28 08:52:00,96
2023-06-28 09:07:01,96
2023-06-28 09:22:02,96
2023-06-28 09:37:03,96
2023-06-28 09:52:04,96
2023-06-28 10:07:06,96
2023-06-28 10:22:07,96
2023-06-28 10:37:08,96
2023-06-28 10:52:09,96
2023-06-28 11:07:10,96
2023-06-28 11:22:14,96
2023-06-28 11:37:20,96
2023-06-28 11:52:23,96
2023-06-28 12:07:27,96
2023-06-28 12:22:30,96
2023-06-28 12:37:31,96
2023-06-28 12:52:34,96
2023-06-28 13:07:35,96
2023-06-28 13:22:36,96
2023-06-28 13:37:37,96
2023-06-28 13:52:39,96
2023-06-28 14:07:43,96
2023-06-28 14:22:46,96
2023-06-28 14:37:48,96
2023-06-28 14:52:51,96
2023-06-28 15:07:53,96
2023-06-28 15:22:54,96
2023-06-28 15:37:56,96
2023-06-28 15:53:00,96
2023-06-28 16:08:05,96
2023-06-28 16:23:07,96
2023-06-28 16:38:09,96
2023-06-28 16:53:10,96
2023-06-28 17:08:15,96
2023-06-28 17:23:21,96
2023-06-28 17:38:25,96
2023-06-28 17:53:29,96
2023-06-28 18:08:32,96
2023-06-28 18:23:35,96
2023-06-28 18:38:41,96
2023-06-28 18:53:43,96
2023-06-28 19:08:46,96
2023-06-28 19:23:47,96
2023-06-28 19:38:49,96
2023-06-28 19:53:50,96
2023-06-28 20:08:51,96
2023-06-28 20:23:53,96
2023-06-28 20:38:55,96
2023-06-28 20:53:57,96
2023-06-28 21:09:01,96
2023-06-28 21:24:04,96
2023-06-28 21:39:08,96
2023-06-28 21:54:10,96
2023-06-28 22:09:12,96
2023-06-28 22:24:19,96
2023-06-28 22:39:23,96
2023-06-28 22:54:25,96
2023-06-28 23:09:29,96
2023-06-28 23:24:31,96
2023-06-28 23:39:32,96
2023-06-28 23:54:33,96
2023-06-29 00:09:34,96
2023-06-29 00:24:36,95
2023-06-29 00:39:39,95
2023-06-29 00:54:45,94
2023-06-29 01:09:47,93
2023-06-29 01:24:48,93
2023-06-29 01:39:52,93
2023-06-29 01:54:53,93
2023-06-29 02:09:55,93
2023-06-29 02:24:56,93
2023-06-29 02:39:57,93
2023-06-29 02:54:58,93
2023-06-29 03:09:59,93
2023-06-29 03:25:01,93
2023-06-29 03:40:02,93
2023-06-29 03:55:03,93
2023-06-29 04:10:04,93
2023-06-29 04:25:06,93
2023-06-29 04:40:07,93
2023-06-29 04:55:08,93
2023-06-29 05:10:10,93
2023-06-29 05:25:11,93
2023-06-29 05:40:12,93
2023-06-29 05:55:13,93
2023-06-29 06:10:15,93
2023-06-29 06:25:16,93
2023-06-29 06:40:18,92
2023-06-29 06:55:19,91
2023-06-29 07:10:20,91
2023-06-29 07:25:21,91
2023-06-29 07:40:22,91
2023-06-29 07:55:24,91
2023-06-29 08:10:25,91
2023-06-29 08:25:27,91
2023-06-29 08:40:28,91
2023-06-29 08:55:29,91
2023-06-29 09:10:31,91
2023-06-29 09:25:32,91
2023-06-29 09:40:34,91
2023-06-29 09:55:36,91
2023-06-29 10:10:37,91
2023-06-29 10:25:39,91
2023-06-29 10:40:40,91
2023-06-29 10:55:42,91
2023-06-29 11:10:43,91
2023-06-29 11:25:44,91
2023-06-29 11:40:45,91
2023-06-29 11:55:47,91
2023-06-29 12:10:49,91
2023-06-29 12:25:50,91
2023-06-29 12:40:51,91
2023-06-29 12:55:53,91
2023-06-29 13:10:54,91
2023-06-29 13:25:55,91
2023-06-29 13:40:57,91
2023-06-29 13:55:58,91
2023-06-29 14:11:00,91
2023-06-29 14:26:01,91
2023-06-29 14:41:03,91
2023-06-29 14:56:07,91
2023-06-29 15:11:09,91
2023-06-29 15:26:10,91
2023-06-29 15:41:12,91
2023-06-29 15:56:13,91
2023-06-29 16:11:15,91
2023-06-29 16:26:16,91
2023-06-29 16:41:17,91
2023-06-29 16:56:19,91
2023-06-29 17:11:21,91
2023-06-29 17:26:22,91
2023-06-29 17:41:23,91
2023-06-29 17:56:25,91
2023-06-29 18:11:26,91
2023-06-29 18:26:28,91
2023-06-29 18:41:29,91
2023-06-29 18:56:30,91
2023-06-29 19:11:32,91
2023-06-29 19:26:33,91
2023-06-29 19:41:34,91
2023-06-29 19:56:35,91
2023-06-29 20:11:37,91
2023-06-29 20:26:38,91
2023-06-29 20:41:40,91
2023-06-29 20:56:41,91
2023-06-29 21:11:42,91
2023-06-29 21:26:43,91
2023-06-29 21:41:45,91
2023-06-29 21:56:47,91
2023-06-29 22:11:48,91
2023-06-29 22:26:50,91
2023-06-29 22:41:51,91
2023-06-29 22:56:52,91
2023-06-29 23:11:53,91
2023-06-29 23:26:55,91
2023-06-29 23:41:56,91
2023-06-29 23:56:57,91
2023-06-30 00:11:59,91
2023-06-30 00:27:00,92
2023-06-30 00:42:01,92
2023-06-30 00:57:02,93
2023-06-30 01:12:03,94
2023-06-30 01:27:05,94
2023-06-30 01:42:07,94
2023-06-30 01:57:08,94
2023-06-30 02:12:10,94
2023-06-30 02:27:11,94
2023-06-30 02:42:12,94
2023-06-30 02:57:13,94
2023-06-30 03:12:14,94
2023-06-30 03:27:15,94
2023-06-30 03:42:17,94
2023-06-30 03:57:18,94
2023-06-30 04:12:20,94
2023-06-30 04:27:21,94
2023-06-30 04:42:23,94
2023-06-30 04:57:24,94
2023-06-30 05:12:25,94
2023-06-30 05:27:26,94
2023-06-30 05:42:27,94
2023-06-30 05:57:29,94
2023-06-30 06:12:30,94
2023-06-30 06:27:31,94
2023-06-30 06:42:32,95
2023-06-30 06:57:33,96
2023-06-30 07:12:34,96
2023-06-30 07:27:35,96
2023-06-30 07:42:37,96
2023-06-30 07:57:38,96
2023-06-30 08:12:39,96
2023-06-30 08:27:40,96
2023-06-30 08:42:42,96
2023-06-30 08:57:43,96
2023-06-30 09:12:44,96
2023-06-30 09:27:45,96
2023-06-30 09:42:47,96
2023-06-30 09:57:48,96
2023-06-30 10:12:49,96
2023-06-30 10:27:50,96
2023-06-30 10:42:51,96
2023-06-30 10:57:53,96
2023-06-30 11:12:54,96
2023-06-30 11:27:55,96
2023-06-30 11:42:57,96
2023-06-30 11:57:58,96
2023-06-30 12:13:00,96
2023-06-30 12:28:00,96
2023-06-30 12:43:02,96
2023-06-30 12:58:06,96
2023-06-30 13:13:08,96
2023-06-30 13:28:09,96
2023-06-30 13:43:10,96
2023-06-30 13:58:13,96
2023-06-30 14:13:14,96
2023-06-30 14:28:15,96
2023-06-30 14:43:16,96
2023-06-30 14:58:17,96
2023-06-30 15:13:18,96
2023-06-30 15:28:19,96
2023-06-30 15:43:22,96
2023-06-30 15:58:23,96
2023-06-30 16:13:24,96
2023-06-30 16:28:25,96
2023-06-30 16:43:26,96
2023-06-30 16:58:28,96
2023-06-30 17:13:29,96
2023-06-30 17:28:33,96
2023-06-30 17:43:35,96
2023-06-30 17:58:37,96
2023-06-30 18:13:38,96
2023-06-30 18:28:39,96
2023-06-30 18:43:42,96
2023-06-30 18:58:43,96
2023-06-30 19:13:44,96
2023-06-30 19:28:45,96
2023-06-30 19:43:46,96
2023-06-30 19:58:48,96
2023-06-30 20:13:52,96
2023-06-30 20:28:53,96
2023-06-30 20:43:55,96
2023-06-30 20:58:57,96
2023-06-30 21:13:58,96
2023-06-30 21:28:59,96
2023-06-30 21:44:03,96
2023-06-30 21:59:08,96
2023-06-30 22:14:09,96
2023-06-30 22:29:11,96
2023-06-30 22:44:13,96
2023-06-30 22:59:16,96
2023-06-30 23:14:17,96
2023-06-30 23:29:19,96
2023-06-30 23:44:23,96
2023-06-30 23:59:24,96
2023-07-01 00:14:27,96
2023-07-01 00:29:30,96
2023-07-01 00:44:33,96
2023-07-01 00:59:35,96
2023-07-01 01:14:39,96
2023-07-01 01:29:42,96
2023-07-01 01:44:44,96
2023-07-01 01:59:45,96
2023-07-01 02:14:47,96
2023-07-01 02:29:48,96
2023-07-01 02:44:49,96
2023-07-01 02:59:50,96
2023-07-01 03:14:53,96
2023-07-01 03:29:54,96
2023-07-01 03:44:58,96
2023-07-01 04:00:00,96
2023-07-01 04:15:02,96
2023-07-01 04:30:03,96
2023-07-01 04:45:05,96
2023-07-01 05:00:07,96
2023-07-01 05:15:12,96
2023-07-01 05:30:14,96
2023-07-01 05:45:16,96
2023-07-01 06:00:17,96
2023-07-01 06:15:21,96
2023-07-01 06:30:23,96
2023-07-01 06:45:27,96
2023-07-01 07:00:30,96
2023-07-01 07:15:32,96
2023-07-01 07:30:34,96
2023-07-01 07:45:38,96
2023-07-01 08:00:40,96
2023-07-01 08:15:41,96
2023-07-01 08:30:42,96
2023-07-01 08:45:44,96
2023-07-01 09:00:45,96
2023-07-01 09:15:50,96
2023-07-01 09:30:51,96
2023-07-01 09:45:52,96
2023-07-01 10:00:54,96
2023-07-01 10:15:55,96
2023-07-01 10:30:57,96
2023-07-01 10:45:59,96
2023-07-01 11:01:01,96
2023-07-01 11:16:03,96
2023-07-01 11:31:05,96
2023-07-01 11:46:07,96
2023-07-01 12:01:09,96
2023-07-01 12:16:11,96
2023-07-01 12:31:12,96
2023-07-01 12:46:17,96
2023-07-01 13:01:18,96
2023-07-01 13:16:21,96
2023-07-01 13:31:23,96
2023-07-01 13:46:24,96
2023-07-01 14:01:25,96
2023-07-01 14:16:29,96
2023-07-01 14:31:33,96
2023-07-01 14:46:35,96
2023-07-01 15:01:37,96
2023-07-01 15:16:39,96
2023-07-01 15:31:43,96
2023-07-01 15:46:49,96
2023-07-01 16:01:51,96
2023-07-01 16:16:55,96
2023-07-01 16:32:00,96
2023-07-01 16:47:05,96
2023-07-01 17:02:11,96
2023-07-01 17:17:12,96
2023-07-01 17:32:14,96
2023-07-01 17:47:18,96
2023-07-01 18:02:19,96
2023-07-01 18:17:22,96
2023-07-01 18:32:26,96
2023-07-01 18:47:28,96
2023-07-01 19:02:32,96
2023-07-01 19:17:33,97
2023-07-01 19:32:41,95
2023-07-01 19:47:46,95
2023-07-01 20:02:50,94
2023-07-01 20:17:51,94
2023-07-01 20:32:52,95
2023-07-01 20:47:53,95
2023-07-01 21:02:54,95
2023-07-01 21:17:56,95
2023-07-01 21:32:57,95
2023-07-01 21:47:58,95
2023-07-01 22:03:00,95
2023-07-01 22:18:01,95
2023-07-01 22:33:02,94
2023-07-01 22:48:04,95
2023-07-01 23:03:05,95
2023-07-01 23:18:07,95
2023-07-01 23:33:08,95
2023-07-01 23:48:09,94
2023-07-02 00:03:10,95
2023-07-02 00:18:11,94
2023-07-02 00:33:14,93
2023-07-02 00:48:16,92
2023-07-02 01:03:18,91
2023-07-02 01:18:28,90
2023-07-02 01:33:34,89
2023-07-02 01:48:38,88
2023-07-02 02:03:39,87
2023-07-02 02:18:43,86
2023-07-02 02:33:44,85
2023-07-02 02:48:45,84
2023-07-02 03:03:46,84
2023-07-02 03:18:54,84
2023-07-02 03:33:56,84
2023-07-02 03:48:57,82
2023-07-02 04:03:58,82
2023-07-02 04:18:59,82
2023-07-02 04:34:00,82
2023-07-02 04:49:01,83
2023-07-02 05:04:02,82
2023-07-02 05:19:03,82
2023-07-02 05:34:04,82
2023-07-02 05:49:06,82
2023-07-02 06:04:07,82
2023-07-02 06:19:08,82
2023-07-02 06:34:09,83
2023-07-02 06:49:11,83
2023-07-02 07:04:12,82
2023-07-02 07:19:13,82
2023-07-02 07:34:15,83
2023-07-02 07:49:16,82
2023-07-02 08:04:17,82
2023-07-02 08:19:18,82
2023-07-02 08:34:19,82
2023-07-02 08:49:20,82
2023-07-02 09:04:22,82
2023-07-02 09:19:23,82
2023-07-02 09:34:24,82
2023-07-02 09:49:25,82
2023-07-02 10:04:26,82
2023-07-02 10:19:27,82
2023-07-02 10:34:29,83
2023-07-02 10:49:30,82
2023-07-02 11:04:31,82
2023-07-02 11:19:32,82
2023-07-02 11:34:33,82
2023-07-02 11:49:34,82
2023-07-02 12:04:35,82
2023-07-02 12:19:36,82
2023-07-02 12:34:37,82
2023-07-02 12:49:38,82
2023-07-02 13:04:39,82
2023-07-02 13:19:40,82
2023-07-02 13:34:42,82
2023-07-02 13:49:42,82
2023-07-02 14:04:43,82
2023-07-02 14:19:44,82
2023-07-02 14:34:46,82
2023-07-02 14:49:49,82
2023-07-02 15:04:50,82
2023-07-02 15:19:51,82
2023-07-02 15:34:52,82
2023-07-02 15:49:53,82
2023-07-02 16:04:54,82
2023-07-02 16:19:55,82
2023-07-02 16:34:57,82
2023-07-02 16:49:58,82
2023-07-02 17:04:59,82
2023-07-02 17:20:00,82
2023-07-02 17:35:01,82
2023-07-02 17:50:03,82
2023-07-02 18:05:04,82
2023-07-02 18:20:05,82
2023-07-02 18:35:06,82
2023-07-02 18:50:07,82
2023-07-02 19:05:08,83
2023-07-02 19:20:09,82
2023-07-02 19:35:10,83
2023-07-02 19:50:13,84
2023-07-02 20:05:14,84
2023-07-02 20:20:15,84
2023-07-02 20:35:16,84
2023-07-02 20:50:17,84
2023-07-02 21:05:18,84
2023-07-02 21:20:20,84
2023-07-02 21:35:21,84
2023-07-02 21:50:22,84
2023-07-02 22:05:24,84
2023-07-02 22:20:26,84
2023-07-02 22:35:27,84
2023-07-02 22:50:28,84
2023-07-02 23:05:29,84
2023-07-02 23:20:30,84
2023-07-02 23:35:32,84
2023-07-02 23:50:34,84
2023-07-03 00:05:35,84
2023-07-03 00:20:36,85
2023-07-03 00:35:37,86
2023-07-03 00:50:38,87
2023-07-03 01:05:40,88
2023-07-03 01:20:40,88
2023-07-03 01:35:42,89
2023-07-03 01:50:43,90
2023-07-03 02:05:44,91
2023-07-03 02:20:45,92
2023-07-03 02:35:47,93
2023-07-03 02:50:48,94
2023-07-03 03:05:49,94
2023-07-03 03:20:50,94
2023-07-03 03:35:51,95
2023-07-03 03:50:52,96
2023-07-03 04:05:53,96
2023-07-03 04:20:55,96
2023-07-03 04:35:56,96
2023-07-03 04:50:57,96
2023-07-03 05:05:57,96
2023-07-03 05:20:59,96
2023-07-03 05:36:00,96
2023-07-03 05:51:01,96
2023-07-03 06:06:02,96
2023-07-03 06:21:03,96
2023-07-03 06:36:05,96
2023-07-03 06:51:06,96
2023-07-03 07:06:07,96
2023-07-03 07:21:09,96
2023-07-03 07:36:10,96
2023-07-03 07:51:11,96
2023-07-03 08:06:12,96
2023-07-03 08:21:13,96
2023-07-03 08:36:15,96
2023-07-03 08:51:16,96
2023-07-03 09:06:20,96
2023-07-03 09:21:21,96
2023-07-03 09:36:21,96
2023-07-03 09:51:23,96
2023-07-03 10:06:25,96
2023-07-03 10:21:26,96
2023-07-03 10:36:27,96
2023-07-03 10:51:28,96
2023-07-03 11:06:29,96
2023-07-03 11:21:34,96
2023-07-03 11:36:36,96
2023-07-03 11:51:37,96
2023-07-03 12:06:40,96
2023-07-03 12:21:41,96
2023-07-03 12:36:42,96
2023-07-03 12:51:43,96
2023-07-03 13:06:46,96
2023-07-03 13:21:47,96
2023-07-03 13:36:50,96
2023-07-03 13:51:51,96
2023-07-03 14:06:52,96
2023-07-03 14:21:53,96
2023-07-03 14:36:54,96
2023-07-03 14:51:55,96
2023-07-03 15:06:57,96
2023-07-03 15:21:58,96
2023-07-03 15:37:00,96
2023-07-03 15:52:00,96
2023-07-03 16:07:01,96
2023-07-03 16:22:03,96
2023-07-03 16:37:04,96
2023-07-03 16:52:05,96
2023-07-03 17:07:06,96
2023-07-03 17:22:07,96
2023-07-03 17:37:09,96
2023-07-03 17:52:10,96
2023-07-03 18:07:11,96
2023-07-03 18:22:12,96
2023-07-03 18:37:13,96
2023-07-03 18:52:14,96
2023-07-03 19:07:15,96
2023-07-03 19:22:16,96
2023-07-03 19:37:17,96
2023-07-03 19:52:17,96
2023-07-03 20:07:19,96
2023-07-03 20:22:20,96
2023-07-03 20:37:21,96
2023-07-03 20:52:22,96
2023-07-03 21:07:23,96
2023-07-03 21:22:24,96
2023-07-03 21:37:25,96
2023-07-03 21:52:26,96
2023-07-03 22:07:29,96
2023-07-03 22:22:30,96
2023-07-03 22:37:31,96
2023-07-03 22:52:32,96
2023-07-03 23:07:33,96
2023-07-03 23:22:34,96
2023-07-03 23:37:35,96
2023-07-03 23:52:36,96
2023-07-04 00:07:38,96
2023-07-04 00:22:39,96
2023-07-04 00:37:40,96
2023-07-04 00:52:42,96
2023-07-04 01:07:43,96
2023-07-04 01:22:45,96
2023-07-04 01:37:47,96
2023-07-04 01:52:48,96
2023-07-04 02:07:49,96
2023-07-04 02:22:50,96
2023-07-04 02:37:51,96
2023-07-04 02:52:52,96
2023-07-04 03:07:53,96
2023-07-04 03:22:54,96
2023-07-04 03:37:55,96
2023-07-04 03:52:56,96
2023-07-04 04:07:57,96
2023-07-04 04:22:58,96
2023-07-04 04:37:59,96
2023-07-04 04:53:00,96
2023-07-04 05:08:01,96
2023-07-04 05:23:02,96
2023-07-04 05:38:03,96
2023-07-04 05:53:04,96
2023-07-04 06:08:05,96
2023-07-04 06:23:06,96
2023-07-04 06:38:07,96
2023-07-04 06:53:08,96
2023-07-04 07:08:10,96
2023-07-04 07:23:11,96
2023-07-04 07:38:12,96
2023-07-04 07:53:13,96
2023-07-04 08:08:14,96
2023-07-04 08:23:15,96
2023-07-04 08:38:15,96
2023-07-04 08:53:17,96
2023-07-04 09:08:17,96
2023-07-04 09:23:19,96
2023-07-04 09:38:20,96
2023-07-04 09:53:21,96
2023-07-04 10:08:22,96
2023-07-04 10:23:23,96
2023-07-04 10:38:24,96
2023-07-04 10:53:25,96
2023-07-04 11:08:26,96
2023-07-04 11:23:27,96
2023-07-04 11:38:28,96
2023-07-04 11:53:29,96
2023-07-04 12:08:30,96
2023-07-04 12:23:31,96
2023-07-04 12:38:32,96
2023-07-04 12:53:33,96
2023-07-04 13:08:34,96
2023-07-04 13:23:35,96
2023-07-04 13:38:36,96
2023-07-04 13:53:38,96
2023-07-04 14:08:39,96
2023-07-04 14:23:40,96
2023-07-04 14:38:41,96
2023-07-04 14:53:42,96
2023-07-04 15:08:44,96
2023-07-04 15:23:45,96
2023-07-04 15:38:46,96
2023-07-04 15:53:47,96
2023-07-04 16:08:48,96
2023-07-04 16:23:50,96
2023-07-04 16:38:51,96
2023-07-04 16:53:52,96
2023-07-04 17:08:53,96
2023-07-04 17:23:54,96
2023-07-04 17:38:55,96
2023-07-04 17:53:57,96
2023-07-04 18:08:58,96
2023-07-04 18:23:59,96
